full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,453,453,614,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1887,1887,226,23,23,0,https://github.com/ding113/claude-code-hub
wshobson/agents,31433,31433,3439,113,113,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3538,3538,247,9,9,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25952,25952,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88767,88767,7010,2700,2700,237,https://github.com/obra/superpowers
snarktank/ralph,13036,13036,1378,84,84,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,8518,8518,1095,48,48,6,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1609,1609,264,47,47,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10475,10475,839,43,43,7,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,2,2,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1633,1633,245,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,861,861,422,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2058,2058,205,15,15,4,https://github.com/centminmod/my-claude-code-setup
zhukunpenglinyutong/idea-claude-code-gui,1833,1833,211,66,66,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1474,1474,235,6,6,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24969,24969,4281,335,335,51,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1625,1625,148,18,18,4,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77515,77515,6588,421,421,26,https://github.com/github/spec-kit
anthropics/claude-plugins-official,12361,12361,1185,386,386,31,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1756,1756,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1440,1440,182,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1609,1609,122,5,5,1,https://github.com/trailofbits/claude-code-config
slopus/happy,15413,15413,1207,133,133,18,https://github.com/slopus/happy
steipete/claude-code-mcp,1176,1176,144,3,3,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28939,28939,1744,458,458,22,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1134,1134,128,5,5,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1631,1631,201,9,9,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2036,2036,330,40,40,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1584,1584,100,4,4,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20962,20962,1617,14,14,4,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,993,993,118,25,25,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5411,5411,625,144,144,21,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44783,44783,4538,366,366,58,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1726,1726,266,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16225,16225,1492,101,101,10,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9996,9996,701,134,134,11,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,829,829,144,15,15,4,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,3,3,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40547,40547,3052,302,302,14,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1278,1278,109,6,6,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9037,9037,578,16,16,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5491,5491,732,36,36,8,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,659,659,100,7,7,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1922,1922,62,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123508,123508,12876,753,753,106,https://github.com/anomalyco/opencode
wanshuiyin/Auto-claude-code-research-in-sleep,1682,1682,157,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4596,4596,463,74,74,12,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23289,23289,2287,64,64,11,https://github.com/BloopAI/vibe-kanban
disler/pi-vs-claude-code,485,485,140,12,12,3,https://github.com/disler/pi-vs-claude-code
kepano/obsidian-skills,14377,14377,796,0,0,0,https://github.com/kepano/obsidian-skills
