full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1387,1387,130,14,14,4,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1382,1382,174,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69377,69377,5330,1206,1206,102,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1125,1125,121,6,6,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,16,16,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1464,1464,110,11,11,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1393,1393,114,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8873,8873,872,96,96,13,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,26,26,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,3,3,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1081,1081,122,4,4,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23191,23191,1435,488,488,37,https://github.com/farion1231/cc-switch
jarrodwatts/claude-code-config,955,955,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,4,4,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,5,5,3,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,567,567,135,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2311,2311,304,99,99,16,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,3,3,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40152,40152,3976,449,449,42,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,936,936,104,8,8,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5136,5136,679,22,22,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8712,8712,561,45,45,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,773,773,94,22,22,2,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36585,36585,2761,355,355,15,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79490,79490,9398,94,94,11,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,3,3,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115183,115183,11666,773,773,115,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7725,7725,534,156,156,20,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6056,6056,685,0,0,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8158,8158,565,174,174,12,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15134,15134,1396,114,114,9,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1882,1882,60,5,5,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22285,22285,2157,79,79,11,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4051,4051,395,57,57,6,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,2,2,0,https://github.com/laravel/claude-code
