full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,469,469,219,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1632,1632,159,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,0,0,-1,https://github.com/andrepimenta/claude-code-chat
frankbria/ralph-claude-code,1596,1596,114,453,453,27,https://github.com/frankbria/ralph-claude-code
router-for-me/CLIProxyAPI,6272,6272,951,94,94,21,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19892,19892,1531,20,20,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3628,3628,1110,15,15,2,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,456,456,41,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,993,993,113,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1144,1144,140,11,11,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,893,893,273,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,944,944,103,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
EveryInc/compound-engineering-plugin,4494,4494,380,73,73,8,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,624,624,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,723,723,107,3,3,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3581,3581,553,4,4,0,https://github.com/opactorai/Claudable
upstash/context7,41557,41557,2031,80,80,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4050,4050,537,17,17,2,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
slopus/happy,6978,6978,518,63,63,7,https://github.com/slopus/happy
jarrodwatts/claude-code-config,727,727,89,16,16,2,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5697,5697,656,4,4,1,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1015,1015,75,6,6,1,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,422,422,106,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,909,909,74,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1042,1042,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1096,1096,176,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,542,542,89,1,1,1,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,737,737,75,10,10,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4557,4557,338,56,56,7,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,53,0,0,1,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,147,-1,-1,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,944,944,115,6,6,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,592,592,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12155,12155,2570,14,14,2,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,14861,14861,1387,302,302,27,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,11218,11218,1201,579,579,66,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,2963,2963,332,279,279,32,https://github.com/anthropics/claude-plugins-official
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5155,5155,360,7,7,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
bfly123/claude_code_bridge,588,588,60,26,26,6,https://github.com/bfly123/claude_code_bridge
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
kepano/obsidian-skills,5382,5382,228,0,0,0,https://github.com/kepano/obsidian-skills
Dicklesworthstone/claude_code_agent_farm,620,620,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1728,1728,218,24,24,2,https://github.com/cexll/myclaude
zhukunpenglinyutong/idea-claude-code-gui,623,623,73,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anomalyco/opencode,61949,61949,5320,2161,2161,209,https://github.com/anomalyco/opencode
oraios/serena,18486,18486,1258,48,48,2,https://github.com/oraios/serena
daaain/claude-code-log,621,621,54,2,2,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,239,239,120,0,0,0,https://github.com/glidea/claude-worker-proxy
breaking-brake/cc-wf-studio,2470,2470,274,46,46,7,https://github.com/breaking-brake/cc-wf-studio
ericc-ch/copilot-api,1972,1972,338,14,14,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,577,577,51,1,1,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1955,1955,263,2,2,0,https://github.com/iannuttall/claude-agents
carlvellotti/claude-code-pm-course,314,314,86,9,9,1,https://github.com/carlvellotti/claude-code-pm-course
