full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,545,545,491,12,12,9,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1755,1755,272,11,11,3,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1413,1413,210,6,6,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9589,9589,1181,223,223,28,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9502,9502,1254,41,41,7,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,2,2,1,https://github.com/sugyan/claude-code-webui
garrytan/gstack,64686,64686,8819,0,0,0,https://github.com/garrytan/gstack
AICoderTudou/claude-code-tudou,407,407,339,30,30,20,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2969,2969,562,24,24,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1096,1096,300,33,33,8,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,645,645,58,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,198,198,448,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2160,2160,216,8,8,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,20464,20464,2443,1431,1431,157,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1517,1517,240,0,0,-1,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,5074,5074,5616,180,180,155,https://github.com/NanmiCoder/cc-haha
