full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,606,606,70,21,21,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,2,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1954,1954,338,9,9,3,https://github.com/ericc-ch/copilot-api
anthropics/claude-plugins-official,2393,2393,274,379,379,31,https://github.com/anthropics/claude-plugins-official
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2330,2330,257,21,21,3,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,575,575,51,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,-1,-1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4858,4858,567,1,1,0,https://github.com/nikivdev/research
carlvellotti/claude-code-pm-course,299,299,83,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
