full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25704,25704,2443,12,12,5,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1817,1817,213,26,26,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11698,11698,1276,79,79,12,https://github.com/snarktank/ralph
ding113/claude-code-hub,1555,1555,193,15,15,3,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1243,1243,186,1,1,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9713,9713,775,21,21,5,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,1,1,-1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,230,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73041,73041,6266,198,198,10,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1516,1516,223,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1923,1923,180,3,3,-1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17749,17749,3201,479,479,73,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13928,13928,1076,66,66,11,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1218,1218,346,9,9,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1375,1375,170,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1144,1144,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1354,1354,123,18,18,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,66994,66994,5136,991,991,97,https://github.com/obra/superpowers
anthropics/claude-plugins-official,8700,8700,850,98,98,5,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1438,1438,106,19,19,1,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zhukunpenglinyutong/idea-claude-code-gui,1417,1417,151,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20726,20726,1600,6,6,1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1373,1373,113,14,14,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3988,3988,1330,1,1,5,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1114,1114,122,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1509,1509,97,3,3,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,119,3,3,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1072,1072,121,5,5,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,733,733,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,110,1,1,1,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22200,22200,1363,396,396,21,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39243,39243,3891,454,454,49,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
jeremylongshore/claude-code-plugins-plus-skills,1476,1476,174,14,14,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,554,554,132,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1560,1560,246,16,16,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,927,927,103,3,3,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2118,2118,276,97,97,26,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5090,5090,675,15,15,7,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8641,8641,558,17,17,-1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35829,35829,2712,259,259,23,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79297,79297,9374,72,72,2,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,2,2,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9358,9358,1297,39,39,10,https://github.com/danielmiessler/Personal_AI_Infrastructure
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3758,3758,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7327,7327,492,259,259,27,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1168,1168,99,3,3,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,2,2,1,https://github.com/greggh/claude-code.nvim
Alishahryar1/free-claude-code,707,707,90,0,0,0,https://github.com/Alishahryar1/free-claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7864,7864,543,89,89,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,113629,113629,11432,503,503,70,https://github.com/anomalyco/opencode
upstash/context7,47348,47348,2241,89,89,2,https://github.com/upstash/context7
BloopAI/vibe-kanban,22138,22138,2130,51,51,8,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,1,1,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6048,6048,683,6,6,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1379,1379,80,0,0,0,https://github.com/manzaltu/claude-code-ide.el
