full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,530,530,793,15,15,37,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,295,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2437,2437,258,11,11,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3558,3558,283,21,21,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13236,13236,2145,254,254,45,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,8,8,2,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3482,3482,249,7,7,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18710,18710,3008,560,560,93,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1903,1903,224,28,28,6,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25767,25767,2442,13,13,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30231,30231,3313,122,122,13,https://github.com/wshobson/agents
siteboon/claudecodeui,7719,7719,982,118,118,12,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1600,1600,199,16,16,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12017,12017,1304,111,111,8,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9854,9854,783,44,44,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,3,3,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74059,74059,6330,365,365,22,https://github.com/github/spec-kit
sugyan/claude-code-webui,944,944,212,3,3,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1552,1552,227,16,16,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1441,1441,233,3,3,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19739,19739,3480,1100,1100,139,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,51,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1936,1936,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1406,1406,132,19,19,2,https://github.com/bfly123/claude_code_bridge
slopus/happy,14202,14202,1104,84,84,8,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1236,1236,350,8,8,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1392,1392,175,10,10,1,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,70727,70727,5438,1350,1350,108,https://github.com/obra/superpowers
steipete/claude-code-mcp,1152,1152,140,4,4,1,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1482,1482,165,28,28,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1130,1130,123,5,5,2,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1483,1483,111,19,19,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1411,1411,114,18,18,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1084,1084,122,3,3,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23684,23684,1459,493,493,24,https://github.com/farion1231/cc-switch
EnzeD/vibe-coding,4001,4001,1341,5,5,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1534,1534,101,17,17,2,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8994,8994,890,121,121,18,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20785,20785,1600,12,12,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2394,2394,315,83,83,11,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,747,747,139,6,6,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,121,4,4,1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1506,1506,180,13,13,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40723,40723,4049,571,571,73,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,122,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,941,941,105,5,5,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1592,1592,249,10,10,2,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5165,5165,684,29,29,5,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8743,8743,563,31,31,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,4,4,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79603,79603,9412,113,113,14,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,786,786,94,13,13,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36912,36912,2779,327,327,18,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,242,242,25,1,1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,115954,115954,11762,771,771,96,https://github.com/anomalyco/opencode
opactorai/Claudable,3769,3769,563,4,4,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,1,1,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1885,1885,60,3,3,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1171,1171,100,3,3,1,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8340,8340,581,182,182,16,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6060,6060,686,4,4,1,https://github.com/superdesigndev/superdesign
upstash/context7,47699,47699,2254,0,0,0,https://github.com/upstash/context7
BloopAI/vibe-kanban,22369,22369,2173,84,84,16,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9498,9498,1324,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24500,24500,2094,0,0,0,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,602,602,117,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
