full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,5420,5420,461,111,111,20,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3609,3609,254,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14338,14338,1460,69,69,7,https://github.com/snarktank/ralph
wshobson/agents,32904,32904,3583,70,70,7,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,192,15,15,12,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7804,7804,7382,405,405,164,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,204,1,1,10,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26393,26393,2470,20,20,-3,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1470,1470,236,43,43,11,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15918,15918,1774,110,110,19,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,5,5,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5182,5182,4626,0,0,0,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,23,23,4,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23172,23172,2073,909,909,123,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,2,2,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,21,21,27,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,10,10,3,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,512,512,468,38,38,33,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9221,9221,1137,251,251,43,https://github.com/alirezarezvani/claude-skills
luyao618/Claude-Code-Source-Study,805,805,364,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
siteboon/claudecodeui,9407,9407,1236,66,66,13,https://github.com/siteboon/claudecodeui
repowise-dev/claude-code-prompts,646,646,267,84,84,32,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,2,2,3,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,193,193,444,5,5,6,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,553,61,61,19,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,1,1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,4,4,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1036,1036,283,13,13,5,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17135,17135,1376,88,88,12,https://github.com/slopus/happy
luongnv89/claude-howto,17767,17767,2105,721,721,101,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,329,329,289,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
