full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,1621,1621,196,41,41,6,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,10,10,1,https://github.com/ding113/claude-code-hub
github/spec-kit,71751,71751,6188,276,276,18,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9509,9509,751,55,55,10,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1228,1228,186,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,930,930,211,4,4,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1468,1468,214,15,15,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15089,15089,2783,530,530,90,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,8,8,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,2,2,-1,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13303,13303,1016,157,157,14,https://github.com/slopus/happy
steipete/claude-code-mcp,1135,1135,139,2,2,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,9,9,4,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1274,1274,119,4,4,1,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3961,3961,1312,7,7,3,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20667,20667,1593,11,11,-4,https://github.com/winfunc/opcode
obra/superpowers,60511,60511,4618,1150,1150,88,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1331,1331,111,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1091,1091,121,13,13,2,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1489,1489,95,11,11,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8272,8272,806,90,90,8,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,725,725,138,1,1,-1,https://github.com/0xfurai/claude-code-subagents
zhukunpenglinyutong/idea-claude-code-gui,1318,1318,143,12,12,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1051,1051,116,7,7,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37376,37376,3674,371,371,42,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,-1,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19782,19782,1232,333,333,12,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1275,1275,95,21,21,2,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1506,1506,242,11,11,3,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1431,1431,172,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,539,539,129,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4968,4968,656,23,23,5,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,912,912,101,4,4,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9146,9146,1258,48,48,6,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8478,8478,552,38,38,7,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,33930,33930,2552,416,416,25,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3751,3751,564,4,4,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78907,78907,9336,88,88,12,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,700,700,100,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1956,1956,236,25,25,1,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10582,10582,570,128,128,14,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,23,23,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6026,6026,681,7,7,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1851,1851,59,4,4,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46782,46782,2223,139,139,12,https://github.com/upstash/context7
anomalyco/opencode,110003,110003,10939,793,793,91,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21796,21796,2091,121,121,3,https://github.com/BloopAI/vibe-kanban
KimYx0207/Claude-Code-Guide-Zh,651,651,110,0,0,0,https://github.com/KimYx0207/Claude-Code-Guide-Zh
manzaltu/claude-code-ide.el,1368,1368,78,6,6,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,1,1,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,1,1,1,https://github.com/daymade/claude-code-skills
