full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,544,544,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
carlvellotti/claude-code-pm-course,1172,1172,185,124,124,14,https://github.com/carlvellotti/claude-code-pm-course
winfunc/opcode,20544,20544,1602,12,12,-1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,925,925,144,4,4,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1088,1088,130,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,11632,11632,858,181,181,11,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1317,1317,160,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1097,1097,317,18,18,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3916,3916,1275,11,11,12,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1305,1305,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1286,1286,108,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7310,7310,697,59,59,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1150,1150,110,16,16,1,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,703,703,136,6,6,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,928,928,114,4,4,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,999,999,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
qwibitai/nanoclaw,7635,7635,945,434,434,67,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,995,995,111,8,8,1,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1425,1425,91,9,9,1,https://github.com/pchalasani/claude-code-tools
obra/superpowers,50556,50556,3827,628,628,49,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1348,1348,166,12,12,5,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,34357,34357,3315,351,351,29,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1411,1411,226,5,5,4,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,880,880,94,4,4,1,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3736,3736,565,1,1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8211,8211,550,34,34,5,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4772,4772,630,24,24,5,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,678,678,100,2,2,1,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4917,4917,507,16,16,3,https://github.com/21st-dev/1code
superdesigndev/superdesign,5985,5985,681,7,7,1,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1763,1763,217,31,31,5,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103461,103461,10008,776,776,94,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9695,9695,515,75,75,1,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1814,1814,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78258,78258,9271,61,61,8,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21119,21119,2010,70,70,15,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17785,17785,1121,214,214,13,https://github.com/farion1231/cc-switch
upstash/context7,45601,45601,2177,117,117,4,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3476,3476,347,23,23,3,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13497,13497,1289,0,0,0,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1333,1333,75,2,2,-1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,1,1,1,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,223,223,156,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
daaain/claude-code-log,725,725,65,4,4,1,https://github.com/daaain/claude-code-log
