full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7432,7432,1791,14,14,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9942,9942,1776,41,41,13,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2214,2214,1528,19,19,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9015,9015,679,12,12,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8111,8111,606,15,15,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2379,2379,2273,8,8,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1045,1045,2141,6,6,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3098,3098,692,15,15,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,2,2,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3543,3543,459,4,4,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,3,3,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,309,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2464,2464,483,11,11,5,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1114,1,1,-1,https://github.com/777genius/claude-code-source-code
anthropics/skills,128561,128561,15137,449,449,69,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3627,3627,610,2,2,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4184,4184,552,28,28,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7918,7918,401,17,17,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,114231,114231,11416,2506,2506,256,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8077,8077,758,51,51,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5278,5278,200,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4504,4504,421,14,14,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2533,2533,358,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2557,2557,363,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2089,2089,529,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1887,1887,570,12,12,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2750,2750,314,9,9,1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36464,36464,5979,130,130,25,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,4,4,1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,217,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1551,1551,470,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,1,1,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1294,1294,494,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,992,992,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,706,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31266,31266,3835,156,156,15,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,1,1,2,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2480,2480,237,7,7,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32622,32622,3024,107,107,9,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3707,3707,261,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28613,28613,12769,38,38,10,https://github.com/qwibitai/nanoclaw
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3658,3658,699,16,16,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1956,1956,310,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,400,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18532,18532,1838,75,75,8,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13842,13842,1855,115,115,15,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,30781,30781,5129,197,197,30,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34835,34835,3790,79,79,4,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18613,18613,2262,63,63,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1484,1484,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1074,1074,241,2,2,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1084,1084,349,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2257,2257,218,3,3,1,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27004,27004,2519,19,19,0,https://github.com/eyaltoledano/claude-task-master
Njengah/claude-code-cheat-sheet,1680,1680,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1558,1558,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
