full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1558,1558,473,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,808,808,601,2,2,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1299,1299,496,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31467,31467,3849,201,201,14,https://github.com/luongnv89/claude-howto
bfly123/claude_codex_bridge,2488,2488,239,8,8,2,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,216,0,0,1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32763,32763,3037,141,141,13,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13931,13931,1876,89,89,21,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3683,3683,702,25,25,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28642,28642,12769,29,29,0,https://github.com/qwibitai/nanoclaw
snarktank/ralph,18634,18634,1847,102,102,9,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1959,1959,312,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34900,34900,3797,65,65,7,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1100,1100,351,16,16,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,6,6,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1076,1076,241,2,2,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18704,18704,2281,91,91,19,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31003,31003,5166,222,222,37,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27022,27022,2520,18,18,1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2262,2262,218,5,5,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20185,20185,1664,0,0,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1682,1682,237,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
