full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3400,3400,246,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2949,2949,226,6,6,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9644,9644,1119,88,88,9,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1137,1137,233,11,11,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9576,9576,1510,142,142,16,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1311,1311,167,11,11,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,2,2,2,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68096,68096,5872,232,232,20,https://github.com/github/spec-kit
siteboon/claudecodeui,6052,6052,792,25,25,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1391,1391,224,2,2,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1801,1801,176,7,7,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2062,2062,129,28,28,3,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7364,7364,588,92,92,7,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7625,7625,1603,203,203,37,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,531,531,47,6,6,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1592,14,14,3,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,141,4,4,2,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1278,1278,155,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10508,10508,794,67,67,8,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,3,3,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,1,1,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1251,6,6,3,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1019,1019,111,7,7,1,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,1,1,1,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,8,8,1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,914,914,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1056,1056,102,10,10,2,https://github.com/bfly123/claude_code_bridge
obra/superpowers,46201,46201,3497,808,808,64,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6772,6772,651,125,125,8,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1380,1380,90,13,13,1,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1138,1138,124,28,28,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1291,1291,156,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4621,4621,610,26,26,7,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9233,9233,497,61,61,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3731,3731,565,5,5,1,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7986,7986,532,48,48,1,https://github.com/numman-ali/openskills
upstash/context7,44971,44971,2152,119,119,11,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,860,860,90,3,3,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,31347,31347,3007,511,511,50,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1367,1367,215,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
21st-dev/1code,4845,4845,489,30,30,7,https://github.com/21st-dev/1code
farion1231/cc-switch,16554,16554,1024,245,245,18,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5923,5923,679,8,8,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1799,1799,57,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1629,1629,199,32,32,4,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99264,99264,9417,769,769,85,https://github.com/anomalyco/opencode
gavrielc/nanoclaw,5789,5789,641,492,492,75,https://github.com/gavrielc/nanoclaw
browser-use/browser-use,77940,77940,9218,75,75,8,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20667,20667,1936,82,82,14,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1319,1319,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,423,423,111,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12338,12338,2589,6,6,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3311,3311,327,36,36,5,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11909,11909,1143,0,0,0,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
